序号,姓名,性别,身份证号,用户名,密码,签名
1028,牛文昊x,男,440111199510215552,golR5QjiS,BN{L$7#V~,Fv10a7imqeoFFN8LqlquOh3V0iWjPahLhlx5V1SSmdvpkJkN71UmDDCSIoNVZfXuGUVG9pMqjud8yMv9NwYkSjMEwSDDZDzQ8N1tlB1QDkw8xn5yL+q3u3EMHVGzWPpcbj1LK2zrEJeE0ebtOUNnq4SrOjFGEhlFCCvW+gIz7na19cmG+J+/anef1iUGOaVCSDd09UP8amGuTtEUM5jPIQCEmSU7lPa1eorgAZDMd1W72wgkGht98KgAcZggcUineBomSBznGVeTvHba8Fk0Ngyz53IkIEnHnTsuRQv1wfQvj4kGXudFC5DMqkLLMvLEhuuVmduslpX7nW1soL+aLA==
1029,毛敏学,男,440111197806017054,GfUeQYdpF,d@89oybw@!@Pd.A;,IwMvIpbB9YoZJAkXVW8Ejaq9okRQZdXDMnucd/cY9d8SmryUgn54G2dE+g4XiH5NtMYFtWSRLiNappV9wKXjz1DpxLeH1tBhc48zyCRRRy/qY3HEfiVmgwzA5uFZv9rbVu24liYpBHCo0R4lc0blffo3VtFHKNGhyjb0HLrE0KDfm0qSipy4GZPfAWmk+HdmN4idDvYjt3Qjo/x2tJ10Bey3f/mqSu5K8plk1ghr+9s5wsJmqYdXNmYtboY2/jtlQBn6Ul2uWnKt1GNJexS/Q0/LgQ4DXB317xmm5aj9nB1w6p4tkBHlsV8p5BEXpX0qT82tfqaLh8GCuuZyVQ6Ujw==
1030,牟江,男,440111199005157152,uRbcdSZO,3&-|)(>Md*6,TitYn9zSFUOp1lJEkkO8hLRVw7InodpX+lS3agiUmHGSlBccVHT7DFLPpATi3ZOXW/wSVVOKZeYoZc34x5pm4b+ZkccJAQHeQfZOgrYZs+U4w0Dhvno3zlCbKrk/Gxsz4KYVnQkBj5bbF/dtMbP7oeoM/OoWyRb2XoEKvKyej+ELewSeko/VrHJ2sAJ7EEcPYUaXF0c1Mf53NxkVCDBH5+/3BuvtjZhfgD5n+1vunDbJk2QFS1hR8eMcSgpAqjLjBuNUWcIy+UBJIsyGBTkl2yjyYDzigaAJMF5L7kZyz3lgLOWZDBrgDpj1ZLMuPfo6Nj07MiYraqtNlHxKoP5NBw==
1031,冯雅雯雅雯,女,440111200606209128,kSYv1r,L`&R_-1YV,F1PVN1lbdJG6BN/FA29aCTrPlplJSusWyCRddnkInDGfBumW/iT6yftn/NpIv7DeYqjx1SO5XfEsrpNJPXUeuCQPZUvFCJXJEyyz5ygz1cZUHtw/d4XMvCLOZWd2QhC5NDJuFxpBhnBm5DyblsG/TGrCgMQA37mOJa3l7urCW2ngrTFSiF2agvROS5zzbiw0mM5J4DhTbalJ5sC6MyEvbMqXPG2tmgdtmTdKomlKA3eem50MJeFhkI0MScVWdabpEFGMTgujfwJZmFPBsrMh0n9NBCxj8XTDfk15L48TVk1Dr0DEXuog1gs8rV7oEqWBXgW0bboBmwcCKNc9IVHktQ==
1032,庞子璇,女,44011119761215240X,VALBvFJ,>l\oG$jL\ivje@V=,roT5Ajd8SYzS5NC+RkjqJUW3GIraF/K1A5VuH6urBf0wJb6LvTMMrjKRinoLNo/2CF9/NBGUfsp1cUMcuA5P7Ge1kaPZWrDfOyPxaGzJ1i1+2q0SZXRZwVxVvhMF/pqz0M9qvB9qz+WKLT3Q5d0VZ5PRr1XYL7ZO9RaKFVdPHrg6ujPlUrcUJs4L3wZX4xcCpM1Uy0dfMiZXKuxf8Ol+ANLKkf+dCRRVGP5j8b3DmHNk3Rbw8oNJK+TddGlOJJqxU2CzXptXlq7v9jWBbxnbWnQVH/NFF6euuKF9tUmo4bWLt8enUHBO3f6ZK5JwlOovpq+KvJ+fNDO6QdqF1zMLeQ==
1033,谭薇,女,440111198110222548,HKYfnsSvMl,~NRi.?p^5,YVqgtzd39+KsiHrkq2IQHmqIhCHclGmYK8s80hNt4nLDcSwfpvGV+uInoaDiX7CuP3Vknk2llOXCf3koKjQRrOFoUArv66eYLWUgYO7PVj0E9eqyFBTkasGcH8VC5wkTVuviX8ilJorpSzLFzABlhJqpVr3Y47zeOGAnplv7upDLHBgJEQ3sBz+2gjpbtNr8Nb+yfICm8td3XW1bFZjtfbiyfRR/LjR5uGc4q0vch6NxlnM4jHHUBH/RkAlm7vDpki8WiTbmuhTutbYhkXEb0fl1Fnj+l/1wxIVh8D0zQy2OEkbyRiQE4HWOoIX8lzWKx8PgzAKrOhZF4GcQ2Wun6w==
1034,伍惠兰梦洁,女,440111199301293925,BGiModf4OeYx,bMD>6dhAz,FPpnXsS/0LMa2WJO70RHcHrsZze+zB8aCXYagatI4C6qugFEDC4Be/7+ivqAisv64lS+iGl8CN6jUyDCQQBicfeUaz22Sa3zxXw4W48w+Zv87FYNdrqPtZEsafCtzvJ8lCS0hc1xTRAlLTdo4TF6Z9Wm5MIAY2YYaJtYkPohnAGN/bxMU4DMGyJW5u7F/9PyQfGxk2VL6L7MRlQrpmsa1ASiPccNndlDNkvny8yr+cHElHSeLONOkdvpyBGjca6Z6mNFKL0dRT0eqHJm0KmG2yLS27Tg39+NK7zN0q3swnFmj6+kMCGs00B2Tsq5uQDTCEysiaKG7FHtVp36Cq9K9g==
1035,常语桐心妍,女,440111199507012009,R8TQn9JpHX,9o{wslfrG,YrOu/XGn+FRamuRJAN0qsz2WnzovmwgvZKPGQNA0GpRP2IA3MqLiUo7NGe1qHOXjoKfBcFm11+BZop/qoVigbFPxmK4Tg7a0z+xiRHBJ3WcGh9ALvtJz3eEBT4+C2miXod6Wr3LPiD0ywOtogfc/UUSBXq/0Ho4HjwaZFI9C/DAPDPx6oNKLlysPCSb3P2UnF2dfTr1At2fEmrzAh16/ZQj55tMEi9RRDhvWpqayAf+5qQKKQnSVclUIqfE99Am4A3q7B+zdmgZubgyfRE4VpVrh5LLdCcVTF7ReiziDXCqT4oP82H9wnxztyEL7mWngAhhD5e64vqOtNz5eYNFnvg==
1036,车乐山伟强,男,440111200112166439,Atk9OeVrG0Fy,Chr;*B1DxoFb)mSf,t236G+sMgfYCEFMOfuDACqQuBlwjwIVjLzGUoU3H6hGFwYmXrTwtfHe23w2IZciRx8qUWwFVMWS4HsJ2EcMRP9NCIHHOyF8E2Nph3Q1d8PAynyJkxzbBFVQc+fcsYewFAOCQhOV6675qmy6Vvuc736XPCmIFS+DmdaKwzCPRo/4rX09cybqTwIqFtXWwooRRivwEZ9fD+Bu073uPsrYJxTlcnCr7alSOApMA7DeMHatpE9kzOl26uRTijgTi3QPv4YJr4NukgkoENRv2S+Dozkc8zRSdi7JebQV7It95dZWdsjiVH0ZazynUI5cEyMhzQjuWooNnk8fL3TMXVVsO2g==
1037,秦眉,女,440111197708267586,aPzFaa,",?zHlCLPa",aq/zebibIK/UAInPToRD39rZz9EahJ1lQNNkVDJ44ltc7f9U3sMHN1Xggb3czW/ulHrRPf8SYBsOLB3PQQEyPhln7fnye5nR9NE/AbCny3bCuY+wPDpUHlrMchjqRYi7FZav2wbRx4KNDAoPx6mUUmrrg8jKScP9HnG+di2tHBXKRZ6DEzceKKj4WFR+GfadAo5grqAT7C6COLJ8Lnij/fgZSB17y3O3W49HSQSoqKZRoIhybEGCx1HauXXJRn+mEe5+HBeXQLMlHAP2hp+jiKCcSj00VGcxBduR6KR27fNUFKCR36Itb0a2POAOvh5MUcOR0UgPqdOV5OqO8tKJ4g==
1038,孟宇航,男,44011119960712039X,XLSIrEm562V,"J?,QOaB+[^",Mc3pZSTFLVX1cCMZrzcNLk9Ek9PxAF8CK3ZMPRXj8H3M29ITBAIDTfthF5r7yQioYETknBulTkDflEHrGuzD7ibkG68TCffDVrb9FJCA20+YFLJmsZtPfl0g9a8Sl79PEKadTH+FXfNMBZpehgDXSTeD6+OZQNyKq9csn2hwqYnbp4aEAAzt6yfYOxwP9hFMbKl+4IROePi7F71ygw9iAoaqvIMWNz1T3nLMVoNeq5E43+dO0Ffip8bJir95Iymg8C4LdYbdfH13JULk1QIn/OUSHua2knMLREZMwpx43cclJ6Im1QaNMH+6J6f75hhK7aJ298bJjQapTuduIKwSiw==
1039,童艳,女,440111196707135480,dbFvLfztVDg,~K]Nx[Dj7a,dwqiJ7kbNsJkHRwO8ZZioEKduuQ9cVIpIBdzM4dV5cxAtegf9/nIzDcjSLvO66QACdZOaOxgMXlQyM6Yp2+fDTtR20TbpepGo+TRuW6hylkfDuMwSEo8QHjomlEKI2GXKrFbJPWAvsaAi4xm8ZQFqZCjcWpeJOmsSFDAUNnn4py1HGighoxLLtBn39wUTVkgW30+0S226JVhhBY7gvhqX15uAQb4P8aIBvg+X6dB9NKAprnax1/YOxcgNclwtan+SahqXIlVffPyn+0A1VQ1ym5RgmEyUfhP6vH/U/2KU27pAZTqfX5jGXn/L6x93VH1KLqNkt8w8Lge/wWH+Jqlsg==
1040,翟诗语瑗,女,440111199508196647,hP7dfkO,"a:jf]""7~T$tU",XOiH86GsXlH7xsMwGENLq8Z3rtqmsoqMc5umHgL3j0ZdLbqzHf144Zw+nYLJFTDixrrHzdXy0fA4sBQ96olSc8eIyP5NCLeJjojYt1d51QIqugCFtfuy1JiJ2SW7GbT7YkGlG3E1aDFxobj0FW6bFM66FxYZyKru+kzAs17DOpx6/dRmZ7jKavDOjI6HatUKsmO/VUiN2fwVOcCIkxjkaJuHbyFm3rjZLO0wplNzGreD9ReKkMlDLchIi32NUI6tnaUWuWZZAyz5R6vjWeNRMhHN2sp538Y2euC73Eez4uaDOAc/MHXBPoydWhFB0yo/jgxqkKMyoQIXE0nz6aeuDg==
1041,毛升,男,440111198801155196,0IQNGHTaa,3GXu-x;+Ikw|?;1,Ffq2/GQ/3xdVg5Ll58mUvBB//a/80LYKx35ymBJtEt1Zim+4eA5kKgqw1WGPFTBK1YDuNofbVEV2gTua3J45rL6LpiaRpfGmcnOvuj4CmmPv3+oKV5cEe80UTmomVebt6bvUIi6F+dr4k8ZkthEUlvmGPaoN3rpbuZCR3iDNu90IEZhvamUwrRrps13+Ch4zD1jGAyyfeMd9Lt9v/RGlH6Xh7oUWQ8qVsbGa+YrcYO1SihLWOlFyj86pInCNy7Bjg9Yw9zr70xj6G/oq3IffKoeUJqzoyt0MdDvOKSITfEK3bV3/blCAocrFDTSqUE497EUcv6OnwE4j5Lxlz/b69w==
1042,金秀英,女,440111197606159007,qfU1Zu4F,6P7a8BApmJbf{bBd,tbieYSPpoa4uPc8PkrugEuiX811MN+ScJJ+If00qfxgIrEKc2e4GRJnIdtXQEoGXLoShqJtsLk9x12XCTzvM8KUkffjTXDMZLw031GMq09pucgBtp215dBEgPufCi/CR/HNTjgWMfVYvR2ZXHg7/q+GmGrwE2nfZzjBstwB3g9bsWGbci3DA48ZPgwA8ASH3Xmbq54b0HGJIQrOf9zOUJTxePDzxmEUMPh3yPue6MtYecjMs1Oi+mzMI7RW/H9lXKQoHLzKrlLaoaNvOHK/3gJJaNWyjJdzatYBit7KudVjIC7uQg8yQU/81jfOYELcL8BIflPWPzew3AhUHpXUfRw==
1043,温春梅梅,女,440111199511115844,NVllOFMrm,IW+t|[R{*aRYb0Pt,HFJI30+LH43MP14AvPHy2MnjcIDlzHpj6T7dfGt5L3UbtW+ECc2whiq3mjrW5s/s+UA0jWEicF6NlgqiHR+RUGEwjxKbUkNeYVha03+INoLe6fvd7PKGOeh/X3Y6UFR9XmZmujwnx3xh0NIS5WGO0aEqvFlwkHLZylQozwISawpdHcamR3Rgw+MTTv3RjkB01uwytEH3RaKxGm/8PWrwkbtfy5NSZmcxUZ3nsAUdYcTgdqFh5A/piGVQ/K3DzoLWzy4h1iHUWJpTgfZcyw3y/XKd+JELLt1Yg6gdRfbYriuD1d6+O63GxKRv5+UJU+ypqJxHCqKd1jRALy4wjerTJA==
1044,詹芷若,女,440111199108310842,TApsJL0XIcD,EQrg1ye]@i,AtpItnGrAFcCHtFd61DbjEYgZTc8BZ2uXxRdroA+VicMIy8fS8EXztYn7XqgpD6aZIz1ufSZL5vNxdzMA7FIbnY6PCLwbYPxx2Og99OW5KMIN9R2Z8jew5Fm7Fe49751iar167plBkncYkjQFl0WYUOVRnIH9IjPKkeB+IpL9LF5ynX+7klDk0RUh4hKEoo5b+2QBW2BuE+JVWL0GgMnpy8XA6tnC17cyC45uIKvRWRS8uiiwa/7+yvAqmUEZgzK2yNPQkzBa3FIw713EuCfeQwUvmnltUWCnjak97bTNtkczTUdSMyFq4h45EF3mLqOL7H3xjnnH17oYIq5f283zg==
1045,邱梦梅,女,440111199607095323,WnYYQDdM7U,"aX&YSBP,U",Go+1Ol+LSljlMkSYzvtunswGPb2pS+gcSNqdIUYeNxW5nbTZE5+mpkhFzn6D+s0OOmZzPxBytY+xnUC3osaqpleJ+jTUgCYA6RA7KyLORAWzZIiof48Gc2H6R41IWV6jKV+cnHmSBQBaKZZnO0nFxVswQyN3mCSy+0oUx1hzt+Z+TTN8FXFwY9KWHrbhqgp0FBoFwqeBOUNW4aS0dJN20cO8buCCAq3fHiYmwQQlUlcn9B1Q8Dtf5mLh6UbVzmHFYjG5zMw0cv+7JtClgm1Hca3mSvcUTGUQvk0Vyzc5uNEBrLNxmDTYBWyHLo16Nk+W9Xpxh2+fAcRobfnksmXRcg==
1046,詹建平,男,440111196902109691,U3Ht3ttjP,RQP.axV.7,nyOzdDru6lA6bhvG6G0Mn16/gBY8NnBq9b7NOYRefhgBUPeM/MyUbasdJJEZeQdgmePQhEzxkd59btxszRoe3sfno+YIpxCVFmi81h8HKmqGQ18eq5U9i9IP7eFebUJbK0kR/5drcUUofO9MIKqPfvGYvalgYoSLKiifyjpFe32EZFnhyX+EgLOXARQRgIRCMVUCtwnTcxQxUCPRq/VJwZE69pNzSHF8MuZ3ZsHAgtjNxVQZNcZPtUELe65ABuN2m0MBG+LTQ8OfRvrJNYPylg7FjdgBnzEM8D550NBnMwf/738XoNCJM7KqyllArUD9zZVUPB7ApbGqR308NwXx3g==
1047,龚晓峰元嘉,男,440111197006010655,scJugIgOe,|Y'A+cj0a`\ARJ,AV0h+7y2aPpVcjwjHe/Jpjyz/bjQI8i/o4Urrl8ksRuRNVuQA0PCaZgQHhzz91vOQ/vSqvYfEnU0U2lP+K2ZfgDTAmYvbRofqnSu2BtJAwuvRmESEqgjxtkfks4sco/d4c8GiZG/q5zbWPFAcIFo7dSihlvyzu6REI+gjFkECMYVcgjjvkPPR56OAmXUK8hffj9qUk5RR+7iqDRjH6VAB3s1akn8LzRBNa+Jvuacx3X1NuyudCIGfiMDUtzWjaSn41nWcWWRi3hcCtOVyPFvl+ljkHTLPINaAzfG4YK0WB2YOAU3NXSeAzWkp5b3vM4qAkLrPKIwU8sXhPwxW+6t2g==
1048,彭家辉,男,440111200011012334,UiNxdoj,5r7z.GA0,jZ8o3Jdug3xRjiTZpaMHbn7VLqM1ShX19AkBeAgpOiFQYdQiytkLTEueD8c95ADGnsf00QiPsQWBJ/Er4MXWbTDTvduco/GNyo/9/2LbgUthp0pZ0l29gvC0oVMmocVRUcoif5OGAe7TnHhIcF+A+nEeOLnfIB59tvK+eSSg60yMXBcEWh3MJAQEQEQJMqX1/S3wnW4hJCLYuCZ4pyXRM2Afx5AcsLr0cEpnA+n6ONa0EDSfmll1XHYNFcRGc/sxyKHAZnYAUDvufhDa2iroSc8s4WdjhXxpkryGXNhNT20UT06vHWhRCf/5nbpqP9VzUP9UVHEkyMdpnCsQiryD7g==
1049,闵珊珊萍,女,440111197303310080,oy3CHru,]v^=+-st`DYTM,d5T3A1CY/UIVMGyqR/h4lLaEKnCn1u+JxI8aPdS61fcP/ZztK36hjYyvugPILsd1ZVLHhF18rBNEnxChBBfIv4P6yfgNOrHP+ip11lJdJlx4UvnswqJDxGkxsDRzSED1vM7S0VTst7qtNVnJUfkVAAwMcOtOXKqk0ycakY+PjIC8U2gAVuxPZZzZiilntlDe3Tke9aBmqZloAicy5b+3+uJjvXz6oNMt9ZOw3LW7wTHyu+PPBwwMCuLUrmNOTb/YJGCc9L39IHuZNvqryRo19EVCky+lzcUNni9msTTdXSQ7RcygcfynV3Wp840o1qeaAk0LiDxRrtr/ApI1gAwcZg==
1050,彭森明辉,男,44011120050419069X,aQKyFgl1yJv,"taQ,A3qR}UJC*k",D+Sr6QocXfhmFR9/p2z3yErHvUIsHE/JVC/EOpFeQYcPTqRxk6LwYY0RFMMguUmsh9idmvECLeJYFaqcjWIvIGUBUjl1RzxBcYtkp3kx7svJCam9zWEY+Ed54fCNjGGBXmEih3yPNR9iokUc5I+zaWUWcdFbrMA/LSLMBy6VA8mxDxDCM8hWu+ujR1Ssu57a6Iy5pbMCA4YZ/gPtbK+mQfg6Bc00ixqRJQScCamUBpw8uUX48eJ4gYuCAfgioZLOaE10+5Uz3Oh1bj0l9tji2uAfBIpEDixHKfjn2SWKfDmFqVmn/jfeyuQwxd56vgpgyYY1sQwu4p20819BRWHmpA==
1051,何文,男,440111197511276753,FGGHGb08,>;xZ6[2-6e%,YQ8pWwNmsCsGJbiVGt4aMLxPVt5nNRwLzfSXdXaBaq64vWJONFm66qXQOkTZNZLM1Vy/gmW67Nr8UIWzNindVK4/bzGjvPB2sMNGOVkDAeshzzFlv8Snvdox/F3o4/irESCDf3btpR39GlWzwszVFWiE7N43oP2OSHiGfBLnQuuMUjmXK3+jY1/TxoMFCgb9gnoRJ5YDqvZGy6LZVwznyD1WobEU0+HMjbplJSxdsMyhBUrpgj//Qd3gTsiySqKMScCS1yKf5KxUHyOTtnIZZ9Q/dz7Y7lHubotOpeGO36WQC8k9u1mxRDfY8gfjqVgveeFQmep6yiT1uenqOOFp3Q==
1052,司蕊纨,女,440111197001121348,VX5igBKY,"C5i%r?`Xin,",UP3qFuE4xKkopbqeXm3Q4XusFNnORf9EO43OBjX/agycqYWbnmvgwhx8cTLEJQqfSNsh82pUJHYENzlc/PKSxkVvYDCLiTeFhCBatqnRMGGnMTE+BHFcP0lpY5cvJik9skjJN4LMIOLTAPcG+XYikBfVD6Hr3WlBO3huD9iKwqJiSdHNPX39ExZoLPDbEISjlBsnERDZCVEwrDZidJxN0SctbQfB+tN9uf4GfkEQzg0n+MrqAP2zhDGDfs1sfT+IVzVik1NVetuX17bXBrDN1Zs17zHUdwIdqRvwY0uwgunZe6hM/Kxz4bPE+Owi+a9fszg3I98uBk+/iyMzBFK+qg==
1053,严瑾萱诗语,女,440111197007287545,a9GaKwn9,*tZtvlf91x1I$i#x,f6dx66ugcF43oPEtniIj9giLVj4RcK61VXnjcJsOJR65+QjrKwbYeNKMttzS1iOulG4MyQGjogcV3Nwnbs1jxFjgeLHCU4bStPZNIO9MFtyIjH4Gk+U4sLpR8+FQVFLK2K7eYX8yzF5115qla4uqfzphOYRxRVLTbczvWCo+AMzH2OtYYfOsiavG5dF6hyjfl4QZA3CIoneq8FIQkEkVETeiDlthny5BzBuiuFrW78z+elOl0rEPqnMt8LAW/08tUFt+uX2MoWKitG8bmKvnmaDbkVew28sQaDcqG8gErZWnVBFYa1KkbwRomW6OW6nV7j6So7aOG2J/MfKGW8BOSA==
1054,曾嘉慧婕,女,440111197901120762,jMQUI9,"H%>,8(yDUs'",G7X3QYeMOz3uLRM2Qjwpk1UHjXB5neaUsnPbWnMXSF34BAnxXtTXWTUEeYFsYKAcEW+o0lInbLjcjhyQogGBNxxb8CA3mlW6QhZfi3tx6G3X6F/HHxL5UPyqMj5P8edJX+uepVfBNyJlOaRoMr51ypcqS7U4ZWqVtA3fB6Uk3j+jt+KfNPIGe7URg6F2wt92j0o5VAFP9Hbd6pCaVpLOZZF7Fjjcp9kqmJ9/GuG5+DjVEzho4kttqSQ+SwOpb/GRp9CiyoadpE6tlLZmwQpzGbS1rys6dYWIgsHP2h/90/jmvL5EbK9KtfWoch9+1+MtfmyLRXLsN1h4yb5//y10Lw==
1055,郑建国晨,男,440111199604291353,CLQVCE2CMs,$&U'()H]~pA}6,hn2OsiBo4rocrSvHkeD8xO+osDLHhQEJPRLB1oaVeA0I394MIPLMfIKg5Pu2DjXWlLIAf4Il6geCYejLw1nirYvG12JgPQPODHo7iNx2L/8leOtNZjF1UHzPj6CtIvdYg51BUiuCO0zl34Y4YBsCtZaoy5TDhDAXeumxGMdD4lZGab4DMA/hr4RHzCv8paa9xMyV0f1xJca9sP9tU3sGcTfy3LqsfaYuTMk3OdLRbE0wlZhjMmPmCS0w71UDjegJUSzCeCZI8L/wae5ZNjBXOrMZ126pxCCyF1g7ODW0qlDQ+jpx6FeMKq4DuJ2sGkYHA/oy73BhgCDPDRJyneC7/A==
1056,石梦洁,女,440111196703254140,CH0cKai,"ZrX])3+Yna8Y}4+""",rT6I0gaANdLZDFWm9WtT+tMtPc1M+TzeUBPULnFS+Hhz+xbICLFd5XQ6+oVWhaZ1eeFuJ48K5IcVLJBz+R1Dqp5f/1TNcKBTFXuWPp+QISNncbl+WbCKnpbV5ujfSLaZ+H8q+SCYlmPCKNXTkolvphAmq4Nmu0KdTs01crqANCa/8SQruR2JAS038pMEqgMJ2rfWnmdsRs13aZscscgf9MkHpwU7Mh5OHDIvDU339I0EGqCteGR4z7Rao3wfsoOGX2T0zO93HYKhldKlKyX5dJlSaIm9VkmTGsDKSxqm1q9BeZMoaozTT82ZjnY4ZA73xR0uzG48DsBMt6XZYyuCnw==
1057,温锋锐利,男,440111198204227518,IHpHMTL5KKG,mwfs}+klW^j,y8VwjCp/L/juigYOb6UAhDj6ZRv3K33ObPFoFhYLSHhhglOBGCwf8tCpryXDteZwY9j0oxEogm9Xdyv9bQmxcnCXA6eyk2YdbYhcjTa8qp+igYoaSAJVBwId+pB/6iOTE+fzFoZ29ZnzVw9BqadoyNucd8bOfcLAKiVw5zSwum+fs/+wVcWZyeYTAtNLqCqyoj7tDA8andqmB6nu5l61pqPRe9w9GxGbUA8mL+TtA169JW71hhclaKgJ67de5I2N57//RgBeTEXlEeoiKEBvABXsYuAGzNAgrBCD7T/QcPE/UR4w2tkbRJFLDH9RbzGbq/EFUZ9sxuSGNKx3RJ14Ww==
1058,梁安金,男,440111197904091178,ZA1AXJlut8xr,hebGm_:jxa=YY3kR,Iqay8BwkcOq64hvztm6fHmbMd28FyTEDoghLHVdZmpd7bFgtH2uxGasHEFA/zV2KHUjCcMpUimOZq8FjzifI9MXgL5UZzD5BzNKtm7bfER8DkdHMhWYN9qy4T/W26frn5fTqACkddQaoeIwSKK291vhPw92+AYPECytsnWbS0u0G6eXXA5vtO0uGX+dRPeJFIJKslw8n7+ynyN+lJRNcw9MsYNHs97LJU08ZF89E9a9eS58cZXDcwZP0wNRdn2Z/mMuXEMb9FJnqQbKAu7LTRiXtbbcIREY5cEDn/3cw1VTTANaLkY0ZCtYv+DHTdQ+xFT1/5OhZbNGlbMMbOq/nCg==
1059,梁辉,男,440111199208316854,keExWJI,:-[@+QA1?L-8ib,KVsftZQVCB7mHUDqJaUDF6dYMlztVoHI16EtKulzXr2QTdUYQszNKl+lnpwMVEwwHxKcwDHTilPik8I8OgouyXleAb7sgRZ5vTremNAG1VoUThpfKHfWgusQtXmO0000R2ZlEq0eg1RCI1E7FOXE1rYqjTrI05hSj4dRvd3ULQ+nIS233tASVvnc9ZBckeO6cqy68mirA1jOEW88KhwbOQ7jB7w8CuTM7ibCvkjfAQGVfPL9D5xHXmJWI4u8UnU8ufAC3Hj/Ki+8jpLprly3OEpu/43BAS2Ve7fRQ+45ZOLTEegI5Oc52q7hXHDHlsrzOiaBrn464mSnoVTxFJ4QnA==
1060,屈安,男,440111196809104538,vgFQmjNd,2QZ[?(V;KVTa5{2L,JHk+47Iuc5nyojZPNnYw15BqptHV7WGJvOwOHSQnMd51yJdA6ldlQmAa+3Nm5X8l8/MY8xqr8w2nf8zFAQ6TGqOVYMSHZSY5Wju5+Kxyy78Sjt3EuUtEcnp9S6GWjoaBF+KJyM3iogy9lr4wWBkwNNijEpfRRh0nY6eEGM5BoFgfdQ96FHMgGte0XnMswGEOQNwSUrCP2q5hUFEaBkXI4xLO1xcBlMiUg9NYCo2ulOHV3oOgmrkCFEtFhyNdevsNfsx8nbu6IFTfwtfGzEhbX1uLOHdKSHdPaSs6pP/0ujUi0I7RFJ+g6LPNKNBGm/CjXsviuED2F+NlAUrK7daNsQ==
1061,金辉,男,440111197802145411,rf8zjwxvg,SGxE8Z`)r%=b,PoS91NpKOjyvaEk4m20ouvqEci7EUn0Cfx75avOJD3baK4zb5jyvqB3TC6n9x93ek2sYrV8Ign5vsGCfeYt4zuNPwQ/PVbYQWtxC41YRUyRs9oB3n2qbKwkoC5dHmeXkb4RcLTYWOLzvKm1nKITCy2pLMlWR5nV55t+wU/1qDgfA0qAvU/S2+Djy1BaKM7t9W3GW1MHcQz9EBRt2QVfDS7MosOFDlJ8cQTWB9UrRPceuipthmSm7BCKWAW8lIRTd3eoNfWr5cw1Tn/HsYgjYSk/GxzIiOEBVqUrZRojHXIrQxPVeYF5MNyhhg7RwL1J3itDdo7uCqhU7+e62a4vf5w==
1062,蒋娴,女,440111196703183143,Y90zYfB0c0,agYrOd=]=,eRfvutr41yEwtSbJ1r98OcSNylLJmPTItkujhaWpGNZboHimfDMX+uxvbMFx/iP2TX/uk39kqDSz1fL+jud00Jf0l2PuNntfRndxK75/OHYq4DbvlVB/mUCT60C55WAa6XTguLZ1LB5bx/Oy/WKj6fwvl1k367h1Gz11Yj4c5NVz/+2revjFc/jsVhos+LaTXs1+U48wrTz/NLhOoNBSMuRGqn3QsY3PkhxBuaR8xT6xAHT1eY3COU688wUGwkroZ9BnwcxC5i30FBv2RV1VJVBz5bi9aztBnPGIalczNeiXG/cXcv+KadRLYhBLoOoW8R0psRxY4fn74wHawVM+iw==
1063,朱斌,男,440111199201171015,MQua5nVyl9t,"&16{$)>G{""@4!;R?",do7vtGvieJCX5xcZZHdhTWYtYlEdHaVkEnO6kFHGRgciiVfvR9hNeBySjDwUE7pHRN9QIRhmjp9OOzVbPWtLTDateWUhsWAiUU3M5u14QmxtYu7m2qDjHdZMnGiF3u75kR4jSsYo5uE5G5pnblhrW8Wc+fIG4wPBbJkI8vWtre0bv7ILwV/SzStw6GpRYt+4yMpCz4Y4dCOL6BpIUDO1pu57Fg5EHglJq7bM3OuAU7l0irqTN+czCfL3HIB2lnultv3RyC1sKvVT0MZ5tt+JbAuvyMr+Hjwk/IaJX9ddA9Scm7UjogkQTRvPFs3AtjCaxjrm3OVFqKYJzLT8y8am1Q==
1064,倪秀英慧玲,女,440111198806202369,XwNfx2xAL,"\#hf""fNo-;""Gf",Ar6HevWz/AzZtdS8OdqvJ+zQHw/KstZrQxi2Zxmj8EcRSND0i8KygkJwDTJkVEZrsQRYFp2TbhsrjelIpZIwlx8a7I1j/KyyoD4ZOm6nFZlJz2T6+jsFqcJ6cPVL0jJfeybnz/G351qL9r/KOUQxqiKydJQjmWAvQAlCcGJ4X8Qq6i3TCXVOqdP1ziFglrwAFQQ+tXsZaHdlBGJl/VO5EQjT6si6P7Ocvp9XHqMc6BOvKEsjdYSBNjhDDePHutSSL1EsUWOvUAaCXcRoB0yTLSz279bM6iHyv94z/mTKld+kDTTjpIQTM9UhGzeVJRKi+qQi9ADhrVKCmRz/YEGuBw==
